1 chicken_tikka 550 pizza
2 bar_b_b 600 pizza
4 peri_peri 800 pizza
5 mexican_grill 700 pizza
6 plain_fries 150 freis
7 masla_fries 180 freis
8 bbq_fries 200 freis
9 mayo_fries 250 freis
10 pizza_fries 300 freis
11 patty_burger 150 burger
12 zinger 250 burger
13 grill_burger 280 burger
14 peri_peri_burger 320 burger
15 jalapeno_burger 380 burger
16 black_pepper_steak 600 steak
17 mushroom_steak 650 steak
18 mexican_steak 720 steak
19 stuff_cheese_steak 770 steak
20 nutella_shake 200 shake
21 chocolate_shake 180 shake
22 oreo_shake 150 shake
23 cold_coffe 130 shake
24 cadbury_cup 120 ice_cream
25 ice_cream_cup 100 ice_cream
26 a 5 s
27 c 6 x
28 d 8 g
